corpus_id,definition,class,scope,prediction
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vhvsg,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-ih-a,reconstructs,InfEventful
250,it’s blooming,vnh-vsk,reconstructs,FullEventful
250,it’s blooming,vnh-vsk,reconstructs,FullEventful
250,it’s blooming,vnh-vsk,reconstructs,FullEventful
250,it’s blooming,vnh-vsk,reconstructs,FullEventful
250,it’s blooming,vnh-vsk,reconstructs,FullEventful
250,it’s blooming,vnh-vsk,reconstructs,FullEventful
250,it’s blooming,vnh-vsk,reconstructs,FullEventful
250,it’s blooming,vnh-vsk,reconstructs,FullEventful
253,he/she is lighting a fire,hvsg-han[inf2],reconstructs,FullEventful
253,he/she is lighting a fire,hvsg-han[inf2],reconstructs,FullEventful
254,he/she is blowing,sg-h[imp2],reconstructs,FullEventful
255,he/she is turning on a light,hvsg-han[inf2],reconstructs,FullEventful
255,he/she is turning on a light,hvsg-han[inf2],reconstructs,FullEventful
259,he/she is chasing him/her,eg-vs,reconstructs,FullEventful
259,he/she is chasing him/her,eg-vs,reconstructs,FullEventful
259,he/she is chasing him/her,eg-vs,reconstructs,FullEventful
259,he/she is chasing him/her,eg-vs,reconstructs,FullEventful
261,he/she is riding it (refers to anything that can be straddled),ih-ohd,reconstructs,FullEventful
263,he/she is swallowing it,sg-s-hi-hihst,reconstructs,FullEventful
263,he/she is swallowing it,sg-s-hi-hihst,reconstructs,FullEventful
266,he/she is shovelling it,rev-e,reconstructs,FullEventful
266,he/she is shovelling it,rev-e,reconstructs,FullEventful
266,he/she is shovelling it,rev-e,reconstructs,FullEventful
266,he/she is shovelling it,rev-e,reconstructs,FullEventful
270,he/she is going down-hill,sg-s-hi-hihst,reconstructs,FullEventful
270,he/she is going down-hill,sg-s-hi-hihst,reconstructs,FullEventful
273,he/she knows how,stative,reconstructs,FullStative
273,he/she knows how,stative,reconstructs,FullStative
273,he/she knows how,stative,reconstructs,FullStative
273,he/she knows how,stative,reconstructs,FullStative
273,he/she knows how,stative,reconstructs,FullStative
273,he/she knows how,stative,reconstructs,FullStative
273,he/she knows how,stative,reconstructs,FullStative
273,he/she knows how,stative,reconstructs,FullStative
273,he/she knows how,stative,reconstructs,FullStative
273,he/she knows how,stative,reconstructs,FullStative
273,he/she knows how,stative-h,reconstructs,FullStative
273,he/she knows how,stative-h,reconstructs,FullStative
273,he/she knows how,stative-h,reconstructs,FullStative
273,he/she knows how,stative-h,reconstructs,FullStative
273,he/she knows how,stative-h,reconstructs,FullStative
273,he/she knows how,stative-h,reconstructs,FullStative
273,he/she knows how,stative-h,reconstructs,FullStative
273,he/she knows how,stative-h,reconstructs,FullStative
273,he/she knows how,stative-h,reconstructs,FullStative
273,he/she knows how,stative-h,reconstructs,FullStative
276,he/she is turning back,v-vhs,reconstructs,FullEventful
277,he/she is winking,ih-ohd,reconstructs,FullEventful
278,he/she is hitting him/her on the eye,hvsg-hn,reconstructs,FullEventful
278,he/she is hitting him/her on the eye,hvsg-hn,reconstructs,FullEventful
278,he/she is hitting him/her on the eye,hvsg-hn,reconstructs,FullEventful
278,he/she is hitting him/her on the eye,hvsg-hn,reconstructs,FullEventful
280,he/she is looking around,oh-ol[inf3],reconstructs,FullEventful
280,he/she is looking around,oh-ol[inf3],reconstructs,FullEventful
281,he/she is peeking through,ih-ohd[perf2],reconstructs,FullEventful
288,he/she is looking at him/her,ih-ohd[pres2],reconstructs,FullEventful
290,he/she is going through it,sg-s-hi-hihst,reconstructs,FullEventful
290,he/she is going through it,sg-s-hi-hihst,reconstructs,FullEventful
291,he/she is dipping liquid,rev-gi,reconstructs,FullEventful
291,he/she is dipping liquid,rev-gi,reconstructs,FullEventful
291,he/she is dipping liquid,rev-i,reconstructs,FullEventful
291,he/she is dipping liquid,rev-i,reconstructs,FullEventful
293,he/she is paying it,ih-vh,reconstructs,FullEventful
294,he/she is paying him/her,eh-el,reconstructs,FullEventful
296,he/she is tromping on him/her,eh-ehl,reconstructs,FullEventful
297,he/she is stepping on him/her,vsk[imp2],reconstructs,FullEventful
298,he/she is playing ball,ih-vh,reconstructs,FullEventful
300,he/she is taking a step,v-vhs,reconstructs,FullEventful
305,he/she is placing it in an upright position (refers to a long object),ih-ohd,reconstructs,FullEventful
306,he/she is standing in a certain spot,hvsg-hn,reconstructs,FullEventful
307,he/she is stopping,ih-ohd,reconstructs,FullEventful
308,he/she is stopping him/her,ih-ohd,reconstructs,FullEventful
309,he/she is starting,ih-vh,reconstructs,FullEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,eh-a,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,hvsg-han,reconstructs,InfEventful
311,it’s boiling,ih-vh,reconstructs,InfEventful
311,it’s boiling,ih-vh,reconstructs,InfEventful
311,it’s boiling,ih-vh,reconstructs,InfEventful
311,it’s boiling,ih-vh,reconstructs,InfEventful
311,it’s boiling,ih-vh,reconstructs,InfEventful
311,it’s boiling,ih-vh,reconstructs,InfEventful
311,it’s boiling,ih-vh,reconstructs,InfEventful
311,it’s boiling,ih-vh,reconstructs,InfEventful
311,it’s boiling,ih-vh,reconstructs,InfEventful
311,it’s boiling,ih-vh,reconstructs,InfEventful
311,it’s boiling,ih-vh,reconstructs,InfEventful
311,it’s boiling,ih-vh,reconstructs,InfEventful
311,it’s boiling,ih-vh,reconstructs,InfEventful
